,Sp,Brand_name,Price
242,"Điện thoại người già Masstel Fami 12S 4G(LTE) , Bàn phím chữ số to, Loa lớn , Máy viền thép chắc chắn - Hàng chính hãng",Masstel,599000
243,"Điện thoại Masstel Fami 8 4G(LTE) Gọi HD call , Bàn phím chữ số lớn,Loa to - Hàng chính hãng",Masstel,519000
244,Điện thoại Samsung Galaxy A05s 4GB/128GB- Hàng Chính hãng,Samsung,3625000
245,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật",Tecno,2199000
246,Điện thoại Samsung Galaxy A05s (4Gb/128Gb) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,3625000
247,Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính Hãng,Samsung,3625000
248,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng,Samsung,3625000
249,Combo Máy đọc sách All New Kindle Paperwhite 6 - Hàng chính hãng,Kindle,4990000
250,Điện thoại Realme C51 (4GB/128GB) - Hàng chính hãng,Realme,3990000
251,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,Panasonic,600000
252,Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,Kindle,6300000
253,"Điện thoại Mobell F209 4G ,Loa to, Phím lớn - Hàng chính hãng",Mobell,629000
254,Điện thoại IP Grandstream GRP 2601 hàng chính hãng,Grandstream,880000
255,Điện thoại bàn Panasonic KX-TGC310 hàng chính hãng,Panasonic,1050000
256,Điện thoại bàn Panasonic KX-TGC312 hàng chính hãng,Panasonic,1550000
257,Điện thoại bàn Panasonic KX-TGC212 hàng chính hãng,Panasonic,1650000
258,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng,Panasonic,1850000
259,"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",Alcatel,2220000
260,Điện thoại bàn Panasonic KX-TS580 hàng chính hãng,Panasonic,1049000
261,Điện thoại bàn Ktel 303 hàng chính hãng,KTEL,450000
262,Điện thoại bàn Panasonic KX-TGF320 hàng chính hãng,Panasonic,2500000
263,ĐIỆN THOẠI HỘI NGHỊ YEALINK CP960 -HÀNG CHÍNH HÃNG,Yealink,15230000
264,Điện thoại VoIP Yealink SIP-T30 - Hàng Chính Hãng,Yealink,1200000
265,Điện thoại VoIP Yealink SIP-T30,Yealink,1050000
266,Điện Thoại IP Phone Fanvil X1S - Hàng Chính Hãng,Fanvil,950000
267,điện thoại  IP622C - hàng chính hãng,Flyingvoice,1650000
268,Điện thoại bàn không dây Panasonic KX-TGD312 - Hàng Chính Hãng,Panasonic,2150000
269,Điện Thoại Bàn Panasonic KX-TS500,Panasonic,349000
270,Điện Thoại Oppo A5i Pro 8GB/128GB - Hàng Chính Hãng,OPPO,5079000
271,Điện Thoại Xiaomi Redmi 13x 6GB/128GB - Hàng Chính Hãng,Xiaomi,3299000
272,Điện Thoại Samsung Galaxy A16 LTE (4GB/128GB) - Hàng Chính Hãng,Samsung,5000000
273,Điện Thoại Oppo Reno14 F 5G 8GB/256GB - Hàng Chính Hãng,OPPO,9849000
274,Máy tính bảng Xiaomi Redmi Pad Pro (8GB/128GB) - Hàng chính hãng,Xiaomi,6999000
275,Điện Thoại Oppo A3 8GB/128GB - Hàng Chính Hãng,OPPO,4699000
276,Củ Sạc Samsung 25W - Hàng chính hãng,Samsung,540000
277,Ốp lưng Samsung Silicone Galaxy Z Fold7 - Hàng chính hãng,Samsung,1690000
278,Ốp lưng Samsung Flipsuit Galaxy Z Flip7 - Hàng chính hãng,Samsung,1090000
279,"Điện thoại Samsung Galaxy Z Fold7, Điện thoại AI, Camera 200MP, Màn hình 8.0"" tối ưu đa nhiệm, Mỏng nhẹ nhất - Hàng Chính Hãng",Samsung,43990000
280,"Điện thoại Samsung Galaxy Z Flip7, Điện thoại AI, Màn hình ngoài vô cực 4.1"", Camera selfie 50MP, Mỏng nhất - Hàng Chính Hãng",Samsung,28990000
281,Điện thoại Xiaomi Redmi A5 3GB/64GB - Hàng chính hãng,Xiaomi,2090000
282,Điện thoại Realme C71 4GB/128GB - Hàng Chính Hãng,Realme,3490000
283,Điện thoại Samsung Galaxy A56 5G (8GB/256GB) - Hàng chính hãng,Samsung,10890000
284,Điện Thoại Realme C75 8GB/128GB - Hàng Chính Hãng,Realme,5239000
285,Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng chính hãng,Kindle,5590000
286,Điện thoại IP Grandstream GRP 2601P hàng chính hãng,Grandstream,1050000
287,Điện thoại bàn Panasonic KX-TGC313 hàng chính hãng,Panasonic,2150000
288,Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,Kindle,3990000
289,Điện thoại bàn Panasonic KX-TGB112 hàng chính hãng,Panasonic,1150000
290,Điện thoại bàn không dây Panasonic KX-TGF310 - Hàng Chính Hãng,Panasonic,2590000
